,Event,Time,Port,Vessel,VesselType
2307,Arrival,2019-12-02 14:33,NIEUWEGEIN,GERO-B [NL],cargo
2308,Arrival,2019-12-02 14:33,MANZANILLO,CENTENARIOTRADER [PA],tanker
2309,Departure,2019-12-02 14:33,PUERTO DE SALINETAS,VB ALBORAN [ES],tug
2310,Departure,2019-12-02 14:33,RIDDERKERK,SCHIE [NL],passenger
2311,Departure,2019-12-02 14:33,KARLSKRONA,YXLAN [SE],passenger
2312,Departure,2019-12-02 14:33,NOVOROSSIYSK,ALTAIR [RU],tug
2313,Arrival,2019-12-02 14:33,BELLINGHAM,ROSARIO [US],tug
2314,Departure,2019-12-02 14:33,VERDAL,BOA FRIGG [NO],tug
2315,Departure,2019-12-02 14:33,HELSINGOR,PERNILLE [DK],passenger
2316,Arrival,2019-12-02 14:33,PORT BLAIR,M.V.SHER_ALLI [IN],undefined
2317,Arrival,2019-12-02 14:33,CAPE TOWN,ENIGMA [ZA],yacht
2318,Departure,2019-12-02 14:33,HAMBURG,HELENA SCHEPERS [DE],cargo
2319,Departure,2019-12-02 14:33,HEMIKSEM,TWIN CITY LINER 1 [BE],passenger
2320,Arrival,2019-12-02 14:33,ESBJERG,FREKE R [DK],cargo
2321,Arrival,2019-12-02 14:33,KRISTIANSAND,G.M. DANNEVIG [NO],fishing
2322,Departure,2019-12-02 14:33,BIRKENHEAD,NJORD MAGNI [GB],high speed
2323,Arrival,2019-12-02 14:33,DONSO,RESCUER [SE],tug
2324,Arrival,2019-12-02 14:33,KRISHNAPATNAM,NEW DESTINY [IN],cargo
2325,Departure,2019-12-02 14:33,SOUTHAMPTON,SP PATHFINDER [GB],tug
2326,Departure,2019-12-02 14:33,ROTTERDAM WAALHAVEN,KRVE 59 [NL],high speed
2327,Arrival,2019-12-02 14:33,KRISTIANSUND,TERNINGEN [NO],high speed
2328,Departure,2019-12-02 14:33,KLEPPESTO,EKSPRESSEN [NO],high speed
2329,Departure,2019-12-02 14:33,HALHJEM,SELBJORNSFJORD [NO],passenger
2330,Arrival,2019-12-02 14:33,AMSTERDAM,EILTANK 39 [NL],tanker
2331,Arrival,2019-12-02 14:33,THESSALONIKI,HUEY [GR],tanker
2332,Arrival,2019-12-02 14:33,PORTSMOUTH,SPIRIT OF PORTSMOUTH [GB],passenger
2333,Arrival,2019-12-02 14:33,SUNDE,FJORDBRIS [NO],high speed
2334,Departure,2019-12-02 14:33,AUKRA,EIRA [NO],passenger
2335,Departure,2019-12-02 14:33,BOSTON,LIGHTNING [US],high speed
2336,Departure,2019-12-02 14:33,STAVANGER,FJORDLYS [NO],high speed
2337,Departure,2019-12-02 14:33,STAVANGER,FJORDFART [NO],high speed
2338,Departure,2019-12-02 14:33,ANTSIRANANA,MAHATSANGY [MG],cargo
2339,Departure,2019-12-02 14:33,CILACAP,LCT.CIPTA HARAPAN 89 [ID],cargo
2340,Arrival,2019-12-02 14:33,SNAPTUN,M/F HJARNOE [DK],passenger
2341,Departure,2019-12-02 14:33,MAASSLUIS,BLANKENBURG [NL],passenger
2342,Departure,2019-12-02 14:33,BOGNES,BAROY [NO],passenger
2343,Departure,2019-12-02 14:33,SVANESUND,SVANHILD [SE],passenger
2344,Departure,2019-12-02 14:33,ZAANDAM,PONT 6 [NL],passenger
2345,Arrival,2019-12-02 14:33,SIBENIK,TIJAT [HR],passenger
2346,Arrival,2019-12-02 14:33,CUXHAVEN,MERCATOR [DE],undefined
2347,Departure,2019-12-02 14:33,NOVOROSSIYSK,ALIOT [RU],tug
2348,Departure,2019-12-02 14:33,SANDNESSJOEN,MOEYSALEN [NO],passenger
2349,Arrival,2019-12-02 14:33,CALAIS,PRIDE OF BURGUNDY [FR],passenger
2350,Departure,2019-12-02 14:33,ARSVAGEN,STAVANGERFJORD [NO],passenger
2351,Departure,2019-12-02 14:33,GIBRALTAR,WHITNAVIGATOR [GI],tanker
2352,Departure,2019-12-02 14:33,MUKILTEO,WSF TOKITAE [US],passenger
2353,Departure,2019-12-02 14:33,BOGNES,HAMAROEY [NO],passenger
2354,Arrival,2019-12-02 14:33,HONG KONG,LEE FOOK [HK],tanker
2355,Departure,2019-12-02 14:33,DAKAR,SOLEVANT [SN],fishing
2356,Departure,2019-12-02 14:33,DORDRECHT,AQUA RUNNER [NL],passenger
2357,Departure,2019-12-02 14:33,ESCRAVOS,SURFER 1941 [NG],undefined
2358,Departure,2019-12-02 14:33,KITIMAT,PACIFIC EXPLORER I [CA],passenger
2359,Arrival,2019-12-02 14:33,PAPENDRECHT,MERWEDAM [NL],passenger
2360,Departure,2019-12-02 14:33,ROTTERDAM WAALHAVEN,DUANCIS [NL],cargo
2361,Departure,2019-12-02 14:33,SIBENIK,TIJAT [HR],passenger
2362,Departure,2019-12-02 14:33,PORT ARTHUR,MUDD TUG 2 [US],tug
2363,Arrival,2019-12-02 14:33,ARRECIFE,BRIGHTON BELLE [ES],yacht
2364,Departure,2019-12-02 14:33,PARIS,VENERA [FR],cargo
2365,Arrival,2019-12-02 14:33,PARGUA,CRUZ DEL SUR III [CL],passenger
2366,Arrival,2019-12-02 14:33,UST-LUGA,NEREIS [RU],cargo
2367,Departure,2019-12-02 14:33,PORT JEROME,BAC14 [FR],passenger
2368,Departure,2019-12-02 14:33,ANACORTES,GUEMES [US],passenger
2369,Departure,2019-12-02 14:33,VAXHOLM,NINA [SE],passenger
2370,Arrival,2019-12-02 14:33,TANANGER,NS ORLA [NO],undefined
2371,Departure,2019-12-02 14:32,PORTSMOUTH,KING EXPLORER [GB],fishing
2372,Arrival,2019-12-02 14:32,SUAPE,ASSOS [BR],tanker
2373,Departure,2019-12-02 14:32,SOUTHAMPTON,UKSA NONNA OLIVE [GB],yacht
2374,Departure,2019-12-02 14:32,ROENNE,WILMA [DK],yacht
2375,Departure,2019-12-02 14:32,FANO,MENJA [DK],passenger
2376,Departure,2019-12-02 14:32,SALTHOLMEN,RIVO [SE],high speed
2377,Departure,2019-12-02 14:32,AUHAFEN,EIGER [CH],undefined
2378,Departure,2019-12-02 14:32,FORT LAUDERDALE,CAVU [US],yacht
2379,Arrival,2019-12-02 14:32,HONG KONG,PILOT 1 [HK],tug
2380,Departure,2019-12-02 14:32,BANDHOLM,M.F.ASKOE [DK],passenger
2381,Departure,2019-12-02 14:32,VOLENDAM,VOLENDAM [NL],passenger
2382,Departure,2019-12-02 14:32,MORTAVIKA,BOKNAFJORD [NO],passenger
2383,Departure,2019-12-02 14:32,RAS TANURA,MARCAP TAM1 [SA],tug
2384,Departure,2019-12-02 14:32,SINGAPORE,STL H8 [SG],cargo
2385,Departure,2019-12-02 14:32,AMBARLI,ANKA 2 [TR],tug
2386,Arrival,2019-12-02 14:32,BLECKEDE,AMT NEUHAUS [DE],passenger
2387,Arrival,2019-12-02 14:32,GILIMANUK,SATYA KENCANA 2 [ID],passenger
2388,Departure,2019-12-02 14:32,GILIMANUK,KMP SATRIA NST [ID],passenger
2389,Departure,2019-12-02 14:32,EREGLI,KAPTAN NAMIK K.AYDIN [TR],tug
2390,Departure,2019-12-02 14:32,CALLAO,ATRIA [PE],tug
2391,Departure,2019-12-02 14:32,KANESTRAUM,RAUMA [NO],passenger
2392,Arrival,2019-12-02 14:32,SOUTHAMPTON,RED JET 7 [GB],high speed
2393,Arrival,2019-12-02 14:32,CHITTAGONG,LMZ PHOEBE [BD],cargo
2394,Departure,2019-12-02 14:32,MCINROY,SOUND OF SOAY [GB],passenger
2395,Arrival,2019-12-02 14:32,MALONGO,SURF.1896(S21) [AO],undefined
2396,Departure,2019-12-02 14:32,ROTTERDAM WAALHAVEN,THAMESBANK [NL],tug
2397,Departure,2019-12-02 14:32,DORDRECHT,MERWEDAM [NL],passenger
2398,Departure,2019-12-02 14:32,AMSTERDAM,P 58 [NL],tug
2399,Departure,2019-12-02 14:32,BOHUS MALMON,MARIA [SE],undefined
2400,Departure,2019-12-02 14:32,SOR ARNOY,GILDESKAAL [NO],passenger
2401,Arrival,2019-12-02 14:32,IJMUIDEN,TERINA B [NL],tug
2402,Departure,2019-12-02 14:32,ELLESMERE,WD MICHEL [GB],tug
2403,Departure,2019-12-02 14:32,JINZHOU,LIAOJINYU15608 [CN],fishing
2404,Arrival,2019-12-02 14:32,MACAU,TAIPA [MO],high speed
2405,Arrival,2019-12-02 14:32,ROTTERDAM WAALHAVEN,MARTIE [NL],cargo
2406,Arrival,2019-12-02 14:32,RHOON,OTTER [NL],passenger
2407,Departure,2019-12-02 14:32,PORT KEMBLA,SVITZER RUBY [AU],tug
2408,Departure,2019-12-02 14:32,WESEL,PRESAGIO [DE],cargo
2409,Arrival,2019-12-02 14:32,GREAT YARMOUTH,EASTERN AURA [GB],yacht
2410,Departure,2019-12-02 14:32,ROTTERDAM,ARIANE [NL],tanker
2411,Departure,2019-12-02 14:32,SAN FRANCISCO,MENDOCINO [US],high speed
2412,Departure,2019-12-02 14:32,AMELAND,VIGILANT [NL],tug
2413,Arrival,2019-12-02 14:32,ALGECIRAS,SPABUNKER 51 [ES],tanker
2414,Departure,2019-12-02 14:32,STRANGFORD,STRANGFORD 2 [GB],passenger
2415,Arrival,2019-12-02 14:32,ALTAMIRA,MSC METHONI [MX],cargo
2416,Arrival,2019-12-02 14:32,ST THOMAS,ADVENTURER [VI],passenger
2417,Arrival,2019-12-02 14:32,SANDVIKVAAG,HUSAVIK [NO],passenger
2418,Departure,2019-12-02 14:32,SYKKYLVEN,ROVDEHORN [NO],passenger
2419,Arrival,2019-12-02 14:32,RAFINA,EVIA STAR [GR],passenger
2420,Arrival,2019-12-02 14:32,PANJIN,DE YING 2 [CN],cargo
2421,Arrival,2019-12-02 14:32,VENICE (LA),MISS ALENE [US],tug
2422,Arrival,2019-12-02 14:32,BRESKENS,JUNTOS [NL],cargo
2423,Departure,2019-12-02 14:32,KINGSTON FERRY,WSF WALLA WALLA [US],passenger
2424,Departure,2019-12-02 14:32,BRUNSBUETTEL,FAEHRE BERLIN [DE],passenger
2425,Departure,2019-12-02 14:32,PUERTO DE SALINETAS,V.B. ADRIATICO [ES],tug
2426,Departure,2019-12-02 14:32,ROTTERDAM WAALHAVEN,FAIRPLAY 24 [NL],tug
2427,Departure,2019-12-02 14:32,PANJANG,TB.BSP II [ID],tug
2428,Departure,2019-12-02 14:32,PORT JEROME,MAGELLAN [FR],tanker
2429,Arrival,2019-12-02 14:32,SINGAPORE,YM UPWARD [SG],cargo
2430,Arrival,2019-12-02 14:32,SHUNDE,PINGNANRUNFA 508 [CN],cargo
2431,Departure,2019-12-02 14:32,CUMBRAE SLIP,LOCH SHIRA [GB],passenger
2432,Arrival,2019-12-02 14:32,SEATTLE,SALLY FOX [US],passenger
2433,Departure,2019-12-02 14:32,ORIENT POINT,PLUM ISLAND [US],passenger
2434,Departure,2019-12-02 14:32,LA BOUILLE,BAC 20 [FR],passenger
2435,Arrival,2019-12-02 14:32,DELFSHAVEN,MERCURIUS [NL],undefined
2436,Arrival,2019-12-02 14:32,MIAMI,DIABLO [US],yacht
2437,Departure,2019-12-02 14:32,DELFZIJL,ASTERIX [NL],tanker
2438,Departure,2019-12-02 14:32,VLAARDINGEN - ROTTERDAM,KRVE10 [NL],undefined
2439,Arrival,2019-12-02 14:32,GROTO,BURO [SE],passenger
2440,Arrival,2019-12-02 14:32,GOTEBORG,PILOT 794 SE [SE],tug
2441,Arrival,2019-12-02 14:32,BRUNSBUETTEL,FAEHRE BRESLAU [DE],passenger
2442,Arrival,2019-12-02 14:32,ROGGEBOTSLUIS,ZWARTEMEER [NL],tug
2443,Departure,2019-12-02 14:32,DORDRECHT,WITTE DE WITH [NL],passenger
2444,Arrival,2019-12-02 14:32,SINGAPORE,YORK 88 [SG],yacht
2445,Arrival,2019-12-02 14:32,MERAK,ALS ELVINA [ID],passenger
2446,Arrival,2019-12-02 14:32,ROTTERDAM CENTRUM,MSTX 9 [NL],high speed
2447,Arrival,2019-12-02 14:32,LERWICK,CHARISMA [GB],fishing
2448,Departure,2019-12-02 14:32,ANTIBES,FALINOU [FR],yacht
2449,Arrival,2019-12-02 14:32,PORTSMOUTH,PILOT BOAT HASLAR [GB],tug
2450,Departure,2019-12-02 14:32,CORK,FAILTE [IE],tug
2451,Departure,2019-12-02 14:32,ANTWERP,RHOONSCHEVEER [BE],passenger
2452,Departure,2019-12-02 14:32,GOSPORT,SPIRIT OF PORTSMOUTH [GB],passenger
2453,Arrival,2019-12-02 14:31,PROCIDA ,ISOLA DI CAPRI [IT],passenger
2454,Arrival,2019-12-02 14:31,ANTWERP,CHRISTINA-M [BE],undefined
2455,Arrival,2019-12-02 14:31,JINGUZHOU,XIN HAI BIN [CN],high speed
2456,Arrival,2019-12-02 14:31,NORDENHAM,BREMERHAVEN [DE],passenger
2457,Arrival,2019-12-02 14:31,STROMSTAD,SD199 KLIJONI [SE],fishing
2458,Departure,2019-12-02 14:31,FANGCHENG,YUE AN YUN 68 [CN],cargo
2459,Arrival,2019-12-02 14:31,KERAMOTI,THASSOS II [GR],passenger
2460,Arrival,2019-12-02 14:31,NIJMEGEN,CONATUS [NL],cargo
2461,Departure,2019-12-02 14:31,DEN OEVER,ORKA GUARD WMW [NL],tug
2462,Arrival,2019-12-02 14:31,HONG KONG,CASTELLA SQUARE [HK],passenger
2463,Arrival,2019-12-02 14:31,CEUTA,VOLCAN DE TENO [ES],high speed
2464,Departure,2019-12-02 14:31,POINT LISAS,HELLAS APOLLO [TT],tanker
2465,Departure,2019-12-02 14:31,DUNKERQUE,VB.CYCLONE [FR],tug
2466,Arrival,2019-12-02 14:31,SLOVAG,MELDERSKIN [NO],passenger
2467,Departure,2019-12-02 14:31,ROTHESAY,BUTE [GB],passenger
2468,Arrival,2019-12-02 14:31,AVEIRO,CRUZ DE MALTA [PT],fishing
2469,Departure,2019-12-02 14:31,GRIMSEY,KONRAD [IS],fishing
2470,Departure,2019-12-02 14:31,SAS VAN GENT,AQUILON [NL],undefined
2471,Arrival,2019-12-02 14:31,PIRAEUS,FLYING DOLPHIN XVII [GR],passenger
2472,Departure,2019-12-02 14:31,MORONI,ARC-EN-CIEL [KM],undefined
2473,Departure,2019-12-02 14:31,LOS ANGELES,TIM QUIGG [US],tug
2474,Arrival,2019-12-02 14:31,HEDEN (HONO),BEDA [SE],passenger
2475,Arrival,2019-12-02 14:31,OSLO,KONGEN [NO],passenger
2476,Arrival,2019-12-02 14:31,MEKJARVIK,VOLLSOY [NO],passenger
2477,Departure,2019-12-02 14:31,RORO,LIFEGUARD 001 [SE],
2478,Arrival,2019-12-02 14:31,VENEZIA,MARCO POLO 1 [IT],passenger
2479,Arrival,2019-12-02 14:31,GILIMANUK,KMP.PANCAR INDAH [ID],passenger
2480,Departure,2019-12-02 14:31,HVALER,OLAVA [NO],passenger
2481,Departure,2019-12-02 14:31,LAKSPUR,SAN FRANCISCO [US],passenger
2482,Departure,2019-12-02 14:31,GOTEBORG,POLIS 59-3730 [SE],tug
2483,Arrival,2019-12-02 14:31,KOELN,VECTURA [DE],tanker
2484,Departure,2019-12-02 14:31,PARKHAVEN,MSTX 12 [NL],high speed
2485,Departure,2019-12-02 14:31,LYSAKER,BARONESSEN [NO],high speed
2486,Departure,2019-12-02 14:31,GILIMANUK,KMP TRISILA BHAKTI 1 [ID],passenger
2487,Departure,2019-12-02 14:31,SILA,SHEWELEH [AE],cargo
2488,Departure,2019-12-02 14:31,HOUSTON,TAO [US],yacht
2489,Arrival,2019-12-02 14:31,POWELL RIVER,NORTH ISLAND PRINCES [CA],passenger
2490,Departure,2019-12-02 14:31,ISLE OF RAASAY,HALLAIG [GB],passenger
2491,Arrival,2019-12-02 14:31,JUDABERG,SJERNAROY [NO],passenger
2492,Departure,2019-12-02 14:31,BAKAUHENI,KMP ROYAL NUSANTARA [ID],passenger
2493,Arrival,2019-12-02 14:31,SAN FRANCISCO,P/V_GOLDEN_GATE [US],tug
2494,Departure,2019-12-02 14:31,WIJK BIJ DUURSTEDE,CRESCENDO [NL],undefined
2495,Departure,2019-12-02 14:31,BUSAN,PILOT DA DAE PO HO [KR],undefined
2496,Arrival,2019-12-02 14:31,UTRECHT,LOTUS [NL],undefined
2497,Arrival,2019-12-02 14:31,CIWANDAN,JAYAKARTA 2 [ID],undefined
2498,Arrival,2019-12-02 14:31,GELSENKIRCHEN,SKAGEN [DE],tanker
2499,Arrival,2019-12-02 14:31,RORO,LIFEGUARD 001 [SE],
